"","Participant","Demo_country","Demo_lang1","Demo_lang2","Demo_lang3","Demo_moral_reason","Demo_religion","Demo_lang4","Demo_rightwrong","Demo_gender","Label","TrialType","Group","Number","Valence","R1A","R2","R3","R4","R5","R6"
"20",93,"69","69","","","unchecked;unchecked;checked;unchecked","unchecked;unchecked;unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","nonbinary","fillers","filler","none","9","none","Somewhat right","Probably there is a correct answer","Some of them would agree with me","A little difficult","",""
"21",93,"69","69","","","unchecked;unchecked;checked;unchecked","unchecked;unchecked;unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","nonbinary","fillers","filler","none","13","none","Somewhat wrong","Probably there is a correct answer","Some of them would agree with me","Somewhat easy","",""
"22",93,"69","69","","","unchecked;unchecked;checked;unchecked","unchecked;unchecked;unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","nonbinary","fillers","filler","none","3","none","Right","Maybe no correct answer","Most of them would agree with me","Somewhat easy","",""
"23",93,"69","69","","","unchecked;unchecked;checked;unchecked","unchecked;unchecked;unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","nonbinary","fillers","filler","none","5","none","Right","Maybe there is a correct answer","Some of them would agree with me","Very easy","",""
"24",93,"69","69","","","unchecked;unchecked;checked;unchecked","unchecked;unchecked;unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","nonbinary","fillers","filler","none","14","none","Somewhat right","Maybe no correct answer","Most of them would disagree with me","Somewhat easy","",""
"25",93,"69","69","","","unchecked;unchecked;checked;unchecked","unchecked;unchecked;unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","nonbinary","fillers","filler","none","10","none","Somewhat right","Probably there is a correct answer","Some of them would disagree with me","Somewhat easy","",""
"26",93,"69","69","","","unchecked;unchecked;checked;unchecked","unchecked;unchecked;unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","nonbinary","fillers","filler","none","11","none","Somewhat right","Maybe no correct answer","Some of them would disagree with me","Very easy","",""
"27",93,"69","69","","","unchecked;unchecked;checked;unchecked","unchecked;unchecked;unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","nonbinary","test_phase2","test","A","6","Neg","","","","","The other person is likely mistaken","Mildly comfortable"
"28",93,"69","69","","","unchecked;unchecked;checked;unchecked","unchecked;unchecked;unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","nonbinary","test_phase2","test","A","5","Pos","","","","","Probably neither of us needs to be mistaken","Mildly comfortable"
"29",93,"69","69","","","unchecked;unchecked;checked;unchecked","unchecked;unchecked;unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","nonbinary","test_phase2","test","A","4","Neg","","","","","The other person is maybe mistaken","Very comfortable"
"30",93,"69","69","","","unchecked;unchecked;checked;unchecked","unchecked;unchecked;unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","nonbinary","test_phase2","test","A","9","Pos","","","","","Maybe neither of us needs to be mistaken","Mildly uncomfortable"
"31",93,"69","69","","","unchecked;unchecked;checked;unchecked","unchecked;unchecked;unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","nonbinary","test_phase2","test","A","8","Neg","","","","","The other person is maybe mistaken","Mildly uncomfortable"
"32",93,"69","69","","","unchecked;unchecked;checked;unchecked","unchecked;unchecked;unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","nonbinary","test_phase2","test","A","3","Pos","","","","","The other person is maybe mistaken","Very uncomfortable"
"33",93,"69","69","","","unchecked;unchecked;checked;unchecked","unchecked;unchecked;unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","nonbinary","test_phase2","test","A","10","Neg","","","","","Maybe neither of us needs to be mistaken","Very uncomfortable"
"34",93,"69","69","","","unchecked;unchecked;checked;unchecked","unchecked;unchecked;unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","nonbinary","test_phase2","test","A","1","Pos","","","","","The other person is maybe mistaken","Extremely uncomfortable"
"35",93,"69","69","","","unchecked;unchecked;checked;unchecked","unchecked;unchecked;unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","nonbinary","test_phase2","test","A","2","Neg","","","","","The other person is likely mistaken","Mildly uncomfortable"
"36",93,"69","69","","","unchecked;unchecked;checked;unchecked","unchecked;unchecked;unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","nonbinary","test_phase2","test","A","7","Pos","","","","","Maybe neither of us needs to be mistaken","Mildly comfortable"
"37",14,"UK","English","","","unchecked;unchecked;unchecked;checked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","no","woman","practice","1","NULL","none","none","Wrong","Probably there is a correct answer","Most of them would agree with me","Somewhat easy","",""
"38",14,"UK","English","","","unchecked;unchecked;unchecked;checked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","no","woman","practice","2","NULL","none","none","Somewhat wrong","Probably no correct answer","Some of them would agree with me","A little difficult","",""
"39",14,"UK","English","","","unchecked;unchecked;unchecked;checked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","no","woman","test_phase1","test","B","3","Neg","Wrong","Probably there is a correct answer","Some of them would agree with me","Somewhat easy","",""
"40",14,"UK","English","","","unchecked;unchecked;unchecked;checked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","no","woman","test_phase1","test","B","4","Pos","Somewhat wrong","Probably there is a correct answer","Some of them would disagree with me","A little easy","",""
"41",14,"UK","English","","","unchecked;unchecked;unchecked;checked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","no","woman","test_phase1","test","B","9","Neg","Very wrong","Definitely there is a correct answer","Most of them would agree with me","Very easy","",""
"42",14,"UK","English","","","unchecked;unchecked;unchecked;checked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","no","woman","test_phase1","test","B","2","Pos","Somewhat wrong","Maybe there is a correct answer","Some of them would agree with me","A little difficult","",""
"43",14,"UK","English","","","unchecked;unchecked;unchecked;checked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","no","woman","test_phase1","test","B","6","Pos","Right","Probably there is a correct answer","Most of them would agree with me","A little easy","",""
"44",14,"UK","English","","","unchecked;unchecked;unchecked;checked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","no","woman","test_phase1","test","B","5","Neg","Wrong","Probably there is a correct answer","Some of them would agree with me","Somewhat easy","",""
"45",14,"UK","English","","","unchecked;unchecked;unchecked;checked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","no","woman","test_phase1","test","B","7","Neg","Somewhat right","Maybe no correct answer","Most of them would agree with me","A little easy","",""
"46",14,"UK","English","","","unchecked;unchecked;unchecked;checked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","no","woman","test_phase1","test","B","10","Pos","Somewhat right","Maybe no correct answer","Some of them would agree with me","A little difficult","",""
"47",14,"UK","English","","","unchecked;unchecked;unchecked;checked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","no","woman","test_phase1","test","B","1","Neg","Very wrong","Definitely there is a correct answer","Some of them would agree with me","Very easy","",""
"48",14,"UK","English","","","unchecked;unchecked;unchecked;checked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","no","woman","test_phase1","test","B","8","Pos","Somewhat right","Probably no correct answer","Some of them would agree with me","A little easy","",""
"49",14,"UK","English","","","unchecked;unchecked;unchecked;checked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","no","woman","fillers","filler","none","4","none","Right","Probably there is a correct answer","Almost everyone would agree with me","Somewhat easy","",""
"50",14,"UK","English","","","unchecked;unchecked;unchecked;checked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","no","woman","fillers","filler","none","11","none","Very wrong","Definitely there is a correct answer","Some of them would agree with me","Somewhat easy","",""
"51",14,"UK","English","","","unchecked;unchecked;unchecked;checked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","no","woman","fillers","filler","none","10","none","Wrong","Probably there is a correct answer","Most of them would agree with me","Somewhat easy","",""
"52",14,"UK","English","","","unchecked;unchecked;unchecked;checked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","no","woman","fillers","filler","none","3","none","Very wrong","Definitely there is a correct answer","Some of them would disagree with me","Somewhat easy","",""
"53",14,"UK","English","","","unchecked;unchecked;unchecked;checked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","no","woman","fillers","filler","none","9","none","Wrong","Definitely there is a correct answer","Some of them would disagree with me","Somewhat easy","",""
"54",14,"UK","English","","","unchecked;unchecked;unchecked;checked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","no","woman","fillers","filler","none","5","none","Very wrong","Definitely there is a correct answer","Some of them would disagree with me","Somewhat easy","",""
"55",14,"UK","English","","","unchecked;unchecked;unchecked;checked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","no","woman","fillers","filler","none","12","none","Somewhat wrong","Maybe no correct answer","Some of them would agree with me","A little difficult","",""
"56",14,"UK","English","","","unchecked;unchecked;unchecked;checked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","no","woman","fillers","filler","none","1","none","Somewhat wrong","Probably there is a correct answer","Some of them would agree with me","Somewhat easy","",""
"57",14,"UK","English","","","unchecked;unchecked;unchecked;checked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","no","woman","fillers","filler","none","8","none","Wrong","Maybe there is a correct answer","Some of them would agree with me","Somewhat easy","",""
"58",14,"UK","English","","","unchecked;unchecked;unchecked;checked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","no","woman","fillers","filler","none","14","none","Wrong","Probably there is a correct answer","Some of them would agree with me","Somewhat easy","",""
"59",14,"UK","English","","","unchecked;unchecked;unchecked;checked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","no","woman","fillers","filler","none","13","none","Somewhat wrong","Maybe there is a correct answer","Some of them would agree with me","A little difficult","",""
"60",14,"UK","English","","","unchecked;unchecked;unchecked;checked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","no","woman","fillers","filler","none","7","none","Very wrong","Definitely there is a correct answer","Some of them would disagree with me","Very easy","",""
"61",14,"UK","English","","","unchecked;unchecked;unchecked;checked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","no","woman","fillers","filler","none","2","none","Very wrong","Probably there is a correct answer","Some of them would disagree with me","Somewhat easy","",""
"62",14,"UK","English","","","unchecked;unchecked;unchecked;checked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","no","woman","fillers","filler","none","6","none","Somewhat wrong","Maybe there is a correct answer","Most of them would agree with me","Somewhat easy","",""
"63",14,"UK","English","","","unchecked;unchecked;unchecked;checked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","no","woman","test_phase2","test","B","5","Neg","","","","","The other person is likely mistaken","Very uncomfortable"
"64",14,"UK","English","","","unchecked;unchecked;unchecked;checked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","no","woman","test_phase2","test","B","4","Pos","","","","","Probably neither of us needs to be mistaken","Mildly uncomfortable"
"65",14,"UK","English","","","unchecked;unchecked;unchecked;checked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","no","woman","test_phase2","test","B","10","Pos","","","","","Maybe neither of us needs to be mistaken","Mildly uncomfortable"
"66",14,"UK","English","","","unchecked;unchecked;unchecked;checked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","no","woman","test_phase2","test","B","2","Pos","","","","","Maybe neither of us needs to be mistaken","Mildly uncomfortable"
"67",14,"UK","English","","","unchecked;unchecked;unchecked;checked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","no","woman","test_phase2","test","B","8","Pos","","","","","Maybe neither of us needs to be mistaken","Mildly uncomfortable"
"68",14,"UK","English","","","unchecked;unchecked;unchecked;checked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","no","woman","test_phase2","test","B","3","Neg","","","","","The other person is likely mistaken","Mildly uncomfortable"
"69",14,"UK","English","","","unchecked;unchecked;unchecked;checked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","no","woman","test_phase2","test","B","1","Neg","","","","","The other person is clearly mistaken","Very uncomfortable"
"70",14,"UK","English","","","unchecked;unchecked;unchecked;checked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","no","woman","test_phase2","test","B","7","Neg","","","","","The other person is clearly mistaken","Very uncomfortable"
"71",14,"UK","English","","","unchecked;unchecked;unchecked;checked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","no","woman","test_phase2","test","B","9","Neg","","","","","The other person is clearly mistaken","Very uncomfortable"
"72",14,"UK","English","","","unchecked;unchecked;unchecked;checked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","no","woman","test_phase2","test","B","6","Pos","","","","","The other person is likely mistaken","Mildly uncomfortable"
"73",47,"United Kingdom","Russian","English","Latvian","unchecked;checked;checked;unchecked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked;unchecked","unchecked","yes","man","practice","2","NULL","none","none","Very wrong","Maybe there is a correct answer","Most of them would agree with me","A little easy","",""
"74",47,"United Kingdom","Russian","English","Latvian","unchecked;checked;checked;unchecked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked;unchecked","unchecked","yes","man","practice","1","NULL","none","none","Somewhat right","Maybe no correct answer","Most of them would disagree with me","A little difficult","",""
"75",47,"United Kingdom","Russian","English","Latvian","unchecked;checked;checked;unchecked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked;unchecked","unchecked","yes","man","test_phase1","test","B","9","Neg","Somewhat wrong","Maybe there is a correct answer","Most of them would agree with me","Somewhat difficult","",""
"76",47,"United Kingdom","Russian","English","Latvian","unchecked;checked;checked;unchecked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked;unchecked","unchecked","yes","man","test_phase1","test","B","2","Pos","Somewhat wrong","Maybe there is a correct answer","Some of them would disagree with me","A little difficult","",""
"77",47,"United Kingdom","Russian","English","Latvian","unchecked;checked;checked;unchecked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked;unchecked","unchecked","yes","man","test_phase1","test","B","1","Neg","Wrong","Probably there is a correct answer","Some of them would disagree with me","A little easy","",""
"78",47,"United Kingdom","Russian","English","Latvian","unchecked;checked;checked;unchecked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked;unchecked","unchecked","yes","man","test_phase1","test","B","10","Pos","Somewhat right","Maybe no correct answer","Some of them would disagree with me","A little difficult","",""
"79",47,"United Kingdom","Russian","English","Latvian","unchecked;checked;checked;unchecked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked;unchecked","unchecked","yes","man","test_phase1","test","B","8","Pos","Somewhat wrong","Maybe no correct answer","Some of them would agree with me","A little difficult","",""
"80",47,"United Kingdom","Russian","English","Latvian","unchecked;checked;checked;unchecked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked;unchecked","unchecked","yes","man","test_phase1","test","B","4","Pos","Very right","Maybe no correct answer","Most of them would agree with me","A little easy","",""
"81",47,"United Kingdom","Russian","English","Latvian","unchecked;checked;checked;unchecked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked;unchecked","unchecked","yes","man","test_phase1","test","B","6","Pos","Right","Probably there is a correct answer","Some of them would disagree with me","A little easy","",""
"82",47,"United Kingdom","Russian","English","Latvian","unchecked;checked;checked;unchecked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked;unchecked","unchecked","yes","man","test_phase1","test","B","7","Neg","Wrong","Maybe no correct answer","Most of them would disagree with me","A little difficult","",""
"83",47,"United Kingdom","Russian","English","Latvian","unchecked;checked;checked;unchecked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked;unchecked","unchecked","yes","man","test_phase1","test","B","3","Neg","Wrong","Maybe there is a correct answer","Some of them would disagree with me","A little easy","",""
"84",47,"United Kingdom","Russian","English","Latvian","unchecked;checked;checked;unchecked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked;unchecked","unchecked","yes","man","test_phase1","test","B","5","Neg","Wrong","Maybe there is a correct answer","Some of them would agree with me","A little easy","",""
"85",47,"United Kingdom","Russian","English","Latvian","unchecked;checked;checked;unchecked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked;unchecked","unchecked","yes","man","fillers","filler","none","11","none","Wrong","Definitely there is a correct answer","Some of them would disagree with me","A little easy","",""
"86",47,"United Kingdom","Russian","English","Latvian","unchecked;checked;checked;unchecked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked;unchecked","unchecked","yes","man","fillers","filler","none","3","none","Very wrong","Definitely there is a correct answer","Most of them would disagree with me","Somewhat easy","",""
"87",47,"United Kingdom","Russian","English","Latvian","unchecked;checked;checked;unchecked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked;unchecked","unchecked","yes","man","fillers","filler","none","8","none","Wrong","Maybe there is a correct answer","Some of them would disagree with me","A little easy","",""
"88",47,"United Kingdom","Russian","English","Latvian","unchecked;checked;checked;unchecked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked;unchecked","unchecked","yes","man","fillers","filler","none","5","none","Very wrong","Definitely no correct answer","Almost everyone would agree with me","Very easy","",""
"89",47,"United Kingdom","Russian","English","Latvian","unchecked;checked;checked;unchecked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked;unchecked","unchecked","yes","man","fillers","filler","none","13","none","Somewhat right","Maybe no correct answer","Some of them would agree with me","A little difficult","",""
"90",47,"United Kingdom","Russian","English","Latvian","unchecked;checked;checked;unchecked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked;unchecked","unchecked","yes","man","fillers","filler","none","12","none","Wrong","Maybe there is a correct answer","Some of them would agree with me","A little easy","",""
"91",47,"United Kingdom","Russian","English","Latvian","unchecked;checked;checked;unchecked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked;unchecked","unchecked","yes","man","fillers","filler","none","2","none","Somewhat wrong","Maybe no correct answer","Some of them would agree with me","A little difficult","",""
"92",47,"United Kingdom","Russian","English","Latvian","unchecked;checked;checked;unchecked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked;unchecked","unchecked","yes","man","fillers","filler","none","4","none","Somewhat right","Maybe no correct answer","Some of them would agree with me","A little difficult","",""
"93",47,"United Kingdom","Russian","English","Latvian","unchecked;checked;checked;unchecked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked;unchecked","unchecked","yes","man","fillers","filler","none","14","none","Somewhat right","Maybe there is a correct answer","Some of them would disagree with me","A little difficult","",""
"94",47,"United Kingdom","Russian","English","Latvian","unchecked;checked;checked;unchecked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked;unchecked","unchecked","yes","man","fillers","filler","none","6","none","Somewhat right","Maybe no correct answer","Some of them would disagree with me","A little easy","",""
"95",47,"United Kingdom","Russian","English","Latvian","unchecked;checked;checked;unchecked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked;unchecked","unchecked","yes","man","fillers","filler","none","10","none","Somewhat right","Maybe there is a correct answer","Some of them would disagree with me","A little difficult","",""
"96",47,"United Kingdom","Russian","English","Latvian","unchecked;checked;checked;unchecked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked;unchecked","unchecked","yes","man","fillers","filler","none","1","none","Somewhat right","Maybe there is a correct answer","Some of them would disagree with me","A little difficult","",""
