1771505605,0a3cc1b92626ea1caa292d3969a9d3ab,PennController,14,0,test_phase1,NULL,Scale,R2,Choice,Maybe there is a correct answer,1771505263087,1,test,10,Neg,A,NULL
1771505605,0a3cc1b92626ea1caa292d3969a9d3ab,PennController,14,0,test_phase1,NULL,Scale,R3,Choice,Most of them would agree with me,1771505264647,1,test,10,Neg,A,NULL
1771505605,0a3cc1b92626ea1caa292d3969a9d3ab,PennController,14,0,test_phase1,NULL,Scale,R4,Choice,Somewhat easy,1771505266284,1,test,10,Neg,A,NULL
1771505605,0a3cc1b92626ea1caa292d3969a9d3ab,PennController,14,0,test_phase1,NULL,PennController,17,_Trial_,End,1771505267005,1,test,10,Neg,A,NULL
1771505605,0a3cc1b92626ea1caa292d3969a9d3ab,PennController,12,0,test_phase1,NULL,PennController,15,_Trial_,Start,1771505267008,1,test,6,Neg,A,NULL
1771505605,0a3cc1b92626ea1caa292d3969a9d3ab,PennController,12,0,test_phase1,NULL,PennController,15,_Header_,Start,1771505267008,1,test,6,Neg,A,NULL
1771505605,0a3cc1b92626ea1caa292d3969a9d3ab,PennController,12,0,test_phase1,NULL,PennController,15,_Header_,End,1771505267269,1,test,6,Neg,A,NULL
1771505605,0a3cc1b92626ea1caa292d3969a9d3ab,PennController,12,0,test_phase1,NULL,Scale,R1B,Choice,Bad,1771505276282,1,test,6,Neg,A,NULL
1771505605,0a3cc1b92626ea1caa292d3969a9d3ab,PennController,12,0,test_phase1,NULL,Scale,R2,Choice,Maybe there is a correct answer,1771505278626,1,test,6,Neg,A,NULL
1771505605,0a3cc1b92626ea1caa292d3969a9d3ab,PennController,12,0,test_phase1,NULL,Scale,R3,Choice,Some of them would agree with me,1771505281974,1,test,6,Neg,A,NULL
1771505605,0a3cc1b92626ea1caa292d3969a9d3ab,PennController,12,0,test_phase1,NULL,Scale,R4,Choice,Very easy,1771505283266,1,test,6,Neg,A,NULL
1771505605,0a3cc1b92626ea1caa292d3969a9d3ab,PennController,12,0,test_phase1,NULL,PennController,15,_Trial_,End,1771505284097,1,test,6,Neg,A,NULL
1771505605,0a3cc1b92626ea1caa292d3969a9d3ab,PennController,28,0,fillers,NULL,PennController,31,_Trial_,Start,1771505284097,1,filler,14,none,none,NULL
1771505605,0a3cc1b92626ea1caa292d3969a9d3ab,PennController,28,0,fillers,NULL,PennController,31,_Header_,Start,1771505284097,1,filler,14,none,none,NULL
1771505605,0a3cc1b92626ea1caa292d3969a9d3ab,PennController,28,0,fillers,NULL,PennController,31,_Header_,End,1771505284351,1,filler,14,none,none,NULL
1771505605,0a3cc1b92626ea1caa292d3969a9d3ab,PennController,28,0,fillers,NULL,Scale,R1B,Choice,Very bad,1771505290564,1,filler,14,none,none,NULL
1771505605,0a3cc1b92626ea1caa292d3969a9d3ab,PennController,28,0,fillers,NULL,Scale,R2,Choice,Definitely there is a correct answer,1771505291868,1,filler,14,none,none,NULL
1771505605,0a3cc1b92626ea1caa292d3969a9d3ab,PennController,28,0,fillers,NULL,Scale,R3,Choice,Almost everyone would agree with me,1771505293021,1,filler,14,none,none,NULL
1771505605,0a3cc1b92626ea1caa292d3969a9d3ab,PennController,28,0,fillers,NULL,Scale,R4,Choice,Very easy,1771505294008,1,filler,14,none,none,NULL
1771505605,0a3cc1b92626ea1caa292d3969a9d3ab,PennController,28,0,fillers,NULL,PennController,31,_Trial_,End,1771505294933,1,filler,14,none,none,NULL
1771505605,0a3cc1b92626ea1caa292d3969a9d3ab,PennController,18,0,fillers,NULL,PennController,21,_Trial_,Start,1771505294934,1,filler,4,none,none,NULL
1771505605,0a3cc1b92626ea1caa292d3969a9d3ab,PennController,18,0,fillers,NULL,PennController,21,_Header_,Start,1771505294934,1,filler,4,none,none,NULL
1771505605,0a3cc1b92626ea1caa292d3969a9d3ab,PennController,18,0,fillers,NULL,PennController,21,_Header_,End,1771505295195,1,filler,4,none,none,NULL
1771505605,0a3cc1b92626ea1caa292d3969a9d3ab,PennController,18,0,fillers,NULL,Scale,R1B,Choice,Very Good,1771505302259,1,filler,4,none,none,NULL
1771505605,0a3cc1b92626ea1caa292d3969a9d3ab,PennController,18,0,fillers,NULL,Scale,R2,Choice,Probably there is a correct answer,1771505303402,1,filler,4,none,none,NULL
1771505605,0a3cc1b92626ea1caa292d3969a9d3ab,PennController,18,0,fillers,NULL,Scale,R3,Choice,Almost everyone would agree with me,1771505304817,1,filler,4,none,none,NULL
1771505605,0a3cc1b92626ea1caa292d3969a9d3ab,PennController,18,0,fillers,NULL,Scale,R4,Choice,Very easy,1771505305969,1,filler,4,none,none,NULL
1771505605,0a3cc1b92626ea1caa292d3969a9d3ab,PennController,18,0,fillers,NULL,PennController,21,_Trial_,End,1771505307329,1,filler,4,none,none,NULL
1771505605,0a3cc1b92626ea1caa292d3969a9d3ab,PennController,19,0,fillers,NULL,PennController,22,_Trial_,Start,1771505307330,1,filler,5,none,none,NULL
1771505605,0a3cc1b92626ea1caa292d3969a9d3ab,PennController,19,0,fillers,NULL,PennController,22,_Header_,Start,1771505307330,1,filler,5,none,none,NULL
1771505605,0a3cc1b92626ea1caa292d3969a9d3ab,PennController,19,0,fillers,NULL,PennController,22,_Header_,End,1771505307589,1,filler,5,none,none,NULL
1771505605,0a3cc1b92626ea1caa292d3969a9d3ab,PennController,19,0,fillers,NULL,Scale,R1B,Choice,Bad,1771505311028,1,filler,5,none,none,NULL
1771505605,0a3cc1b92626ea1caa292d3969a9d3ab,PennController,19,0,fillers,NULL,Scale,R2,Choice,Probably there is a correct answer,1771505312801,1,filler,5,none,none,NULL
1771505605,0a3cc1b92626ea1caa292d3969a9d3ab,PennController,19,0,fillers,NULL,Scale,R3,Choice,Almost everyone would agree with me,1771505314266,1,filler,5,none,none,NULL
1771505605,0a3cc1b92626ea1caa292d3969a9d3ab,PennController,19,0,fillers,NULL,Scale,R4,Choice,Very easy,1771505315018,1,filler,5,none,none,NULL
1771505605,0a3cc1b92626ea1caa292d3969a9d3ab,PennController,19,0,fillers,NULL,PennController,22,_Trial_,End,1771505316108,1,filler,5,none,none,NULL
1771505605,0a3cc1b92626ea1caa292d3969a9d3ab,PennController,17,0,fillers,NULL,PennController,20,_Trial_,Start,1771505316111,1,filler,3,none,none,NULL
1771505605,0a3cc1b92626ea1caa292d3969a9d3ab,PennController,17,0,fillers,NULL,PennController,20,_Header_,Start,1771505316111,1,filler,3,none,none,NULL
1771505605,0a3cc1b92626ea1caa292d3969a9d3ab,PennController,17,0,fillers,NULL,PennController,20,_Header_,End,1771505316365,1,filler,3,none,none,NULL
1771505605,0a3cc1b92626ea1caa292d3969a9d3ab,PennController,17,0,fillers,NULL,Scale,R1B,Choice,Good,1771505322181,1,filler,3,none,none,NULL
1771505605,0a3cc1b92626ea1caa292d3969a9d3ab,PennController,17,0,fillers,NULL,Scale,R2,Choice,Probably no correct answer,1771505325626,1,filler,3,none,none,NULL
1771505605,0a3cc1b92626ea1caa292d3969a9d3ab,PennController,17,0,fillers,NULL,Scale,R3,Choice,Some of them would agree with me,1771505327132,1,filler,3,none,none,NULL
1771505605,0a3cc1b92626ea1caa292d3969a9d3ab,PennController,17,0,fillers,NULL,Scale,R4,Choice,Very easy,1771505327933,1,filler,3,none,none,NULL
1771505605,0a3cc1b92626ea1caa292d3969a9d3ab,PennController,17,0,fillers,NULL,PennController,20,_Trial_,End,1771505328692,1,filler,3,none,none,NULL
1771505605,0a3cc1b92626ea1caa292d3969a9d3ab,PennController,20,0,fillers,NULL,PennController,23,_Trial_,Start,1771505328693,1,filler,6,none,none,NULL
1771505605,0a3cc1b92626ea1caa292d3969a9d3ab,PennController,20,0,fillers,NULL,PennController,23,_Header_,Start,1771505328693,1,filler,6,none,none,NULL
1771505605,0a3cc1b92626ea1caa292d3969a9d3ab,PennController,20,0,fillers,NULL,PennController,23,_Header_,End,1771505328957,1,filler,6,none,none,NULL
1771505605,0a3cc1b92626ea1caa292d3969a9d3ab,PennController,20,0,fillers,NULL,Scale,R1B,Choice,Somewhat wrong,1771505335822,1,filler,6,none,none,NULL
1771505605,0a3cc1b92626ea1caa292d3969a9d3ab,PennController,20,0,fillers,NULL,Scale,R2,Choice,Maybe there is a correct answer,1771505337700,1,filler,6,none,none,NULL
1771505605,0a3cc1b92626ea1caa292d3969a9d3ab,PennController,20,0,fillers,NULL,Scale,R3,Choice,Some of them would agree with me,1771505339976,1,filler,6,none,none,NULL
1771505605,0a3cc1b92626ea1caa292d3969a9d3ab,PennController,20,0,fillers,NULL,Scale,R4,Choice,Very easy,1771505340857,1,filler,6,none,none,NULL
1771505605,0a3cc1b92626ea1caa292d3969a9d3ab,PennController,20,0,fillers,NULL,PennController,23,_Trial_,End,1771505341634,1,filler,6,none,none,NULL
1771505605,0a3cc1b92626ea1caa292d3969a9d3ab,PennController,21,0,fillers,NULL,PennController,24,_Trial_,Start,1771505341635,1,filler,7,none,none,NULL
1771505605,0a3cc1b92626ea1caa292d3969a9d3ab,PennController,21,0,fillers,NULL,PennController,24,_Header_,Start,1771505341635,1,filler,7,none,none,NULL
1771505605,0a3cc1b92626ea1caa292d3969a9d3ab,PennController,21,0,fillers,NULL,PennController,24,_Header_,End,1771505341898,1,filler,7,none,none,NULL
1771505605,0a3cc1b92626ea1caa292d3969a9d3ab,PennController,21,0,fillers,NULL,Scale,R1B,Choice,Somewhat wrong,1771505350179,1,filler,7,none,none,NULL
1771505605,0a3cc1b92626ea1caa292d3969a9d3ab,PennController,21,0,fillers,NULL,Scale,R2,Choice,Maybe there is a correct answer,1771505352022,1,filler,7,none,none,NULL
1771505605,0a3cc1b92626ea1caa292d3969a9d3ab,PennController,21,0,fillers,NULL,Scale,R3,Choice,Most of them would agree with me,1771505353776,1,filler,7,none,none,NULL
1771505605,0a3cc1b92626ea1caa292d3969a9d3ab,PennController,21,0,fillers,NULL,Scale,R4,Choice,Somewhat easy,1771505355153,1,filler,7,none,none,NULL
1771505605,0a3cc1b92626ea1caa292d3969a9d3ab,PennController,21,0,fillers,NULL,PennController,24,_Trial_,End,1771505355977,1,filler,7,none,none,NULL
1771505605,0a3cc1b92626ea1caa292d3969a9d3ab,PennController,25,0,fillers,NULL,PennController,28,_Trial_,Start,1771505355978,1,filler,11,none,none,NULL
1771505605,0a3cc1b92626ea1caa292d3969a9d3ab,PennController,25,0,fillers,NULL,PennController,28,_Header_,Start,1771505355978,1,filler,11,none,none,NULL
1771505605,0a3cc1b92626ea1caa292d3969a9d3ab,PennController,25,0,fillers,NULL,PennController,28,_Header_,End,1771505356232,1,filler,11,none,none,NULL
1771505605,0a3cc1b92626ea1caa292d3969a9d3ab,PennController,25,0,fillers,NULL,Scale,R1B,Choice,Bad,1771505362745,1,filler,11,none,none,NULL
1771505605,0a3cc1b92626ea1caa292d3969a9d3ab,PennController,25,0,fillers,NULL,Scale,R2,Choice,Definitely there is a correct answer,1771505366304,1,filler,11,none,none,NULL
1771505605,0a3cc1b92626ea1caa292d3969a9d3ab,PennController,25,0,fillers,NULL,Scale,R3,Choice,Most of them would agree with me,1771505367481,1,filler,11,none,none,NULL
